var_name,description,valid_labels,missing_labels
V161449,PRE FTF CASI/WEB: Mention: W ebsite USA T oday (usatoday .com),"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161450,PRE FTF CASI/WEB: Mention: W ebsite Buzzfeed.com,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161451,PRE FTF CASI/WEB: Mention: W ebsite New Y ork Times (nytimes.com),"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161452,PRE FTF CASI/WEB: Mention: W ebsite F ox News (www.foxnews.com),"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161453,PRE FTF CASI/WEB: Mention: W ebsite Mail Online / Daily Mail (daily-,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161454,PRE FTF CASI/WEB: Mention: W ebsite W ashington Post (washington-,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161455,PRE FTF CASI/WEB: Mention: W ebsite Business Insider (businessin-,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161456,PRE FTF CASI/WEB: Mention: W ebsite BBC News (news.bbc.co.uk),"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161457,PRE FTF CASI/WEB: Mention: W ebsite The Guardian (theguardian.com),"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161458,PRE FTF CASI/WEB: Mention: W ebsite ABC News (abcnews.com),"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161459,PRE FTF CASI/WEB: Mention: W ebsite Other,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161460,PRE FTF CASI/WEB: Mention: W ebsite None,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161461x,PRE FTF CASI/WEB: SUMMAR Y- Number of additional preloaded news-,"0. No additional preload (4
1. One additional preload (5
2. T wo additional preloads (6
3. Three additional
4. F our additional newspaper
",
V161462,PRE FTF CASI/WEB: RESTRICTED- 5th newspaper,,"-1. INAP ,
-3. Restricted access, not
-5. Interview breakoff
"
V161463,PRE FTF CASI/WEB: RESTRICTED- 6th newspaper,,"-1. INAP ,
-3. Restricted access, not
-5. Interview breakoff
"
V161464,PRE FTF CASI/WEB: RESTRICTED- 7th newspaper,,"-1. INAP ,
-3. Restricted access, not
-5. Interview breakoff
"
V161465,PRE FTF CASI/WEB: RESTRICTED- 8th newspaper,,"-1. INAP ,
-3. Restricted access, not
-5. Interview breakoff
"
V161466,PRE FTF CASI/WEB: RESTRICTED- 9th newspaper,,"-1. INAP ,
-3. Restricted access, not
-5. Interview breakoff
"
V161467,PRE FTF CASI/WEB: RESTRICTED- 10th newspaper,,"-1. INAP ,
-3. Restricted access, not
-5. Interview breakoff
"
V161468,PRE FTF CASI/WEB: RESTRICTED- 11th newspaper,,"-1. INAP ,
-3. Restricted access, not
-5. Interview breakoff
"
V161469,PRE FTF CASI/WEB: Mention: Printed newspaper The New Y ork Times,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161470,PRE FTF CASI/WEB: Mention: Printed newspaper USA T oday,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161471,PRE FTF CASI/WEB: Mention: Printed newspaper The W all Street News,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161472,PRE FTF CASI/WEB: Mention: Printed newspaper The W ashington Post,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161473,PRE FTF CASI/WEB: Mention: Printed newspaper pnews[5],"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161474,PRE FTF CASI/WEB: Mention: Printed newspaper pnews[6],"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161475,PRE FTF CASI/WEB: Mention: Printed newspaper pnews[7],"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161476,PRE FTF CASI/WEB: Mention: Printed newspaper pnews[8],"0. Not selected
1. Selected
","-1. INAP ,
-9. Refused question
"
V161477,PRE FTF CASI/WEB: Mention: Printed newspaper pnews[9],,"-1. INAP ,
"
V161478,PRE FTF CASI/WEB: Mention: Printed newspaper pnews[10],,"-1. INAP ,
"
V161479,PRE FTF CASI/WEB: Mention: Printed newspaper pnews[11],,"-1. INAP ,
"
V161480,PRE FTF CASI/WEB: Mention: Other printed newspaper,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161481,PRE FTF CASI/WEB: Mention: No printed newspaper,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161482,PRE FTF CASI/WEB: Mention: www.nytimes.com (New Y ork,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161483,PRE FTF CASI/WEB: Mention: www.usatoday .com (USA,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161484,PRE FTF CASI/WEB: Mention: online.wsj.com (W all Street Journal),"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161485,PRE FTF CASI/WEB: Mention: www.washingtonpost.com (W ashington,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161486,PRE FTF CASI/WEB: Mention: Online newspaper inews[5],,
V161363b,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161487,PRE FTF CASI/WEB: Mention: Online newspaper inews[6],,
V161363b,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161488,PRE FTF CASI/WEB: Mention: Online newspaper inews[7],,
V161363b,,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161489,PRE FTF CASI/WEB: Mention: Online newspaper inews[8],,
V161363b,,"0. Not selected
1. Selected
","-1. INAP ,
-9. Refused question
"
V161490,PRE FTF CASI/WEB: Mention: Online newspaper inews[9],,
V161363b,,,"-1. INAP ,
"
V161491,PRE FTF CASI/WEB: Mention: Online newspaper inews[10],,
V161363b,,,"-1. INAP ,
"
V161492,PRE FTF CASI/WEB: Mention: Online newspaper inews[11],,
V161363b,,,"-1. INAP ,
"
V161493,PRE FTF CASI/WEB: Mention: Other online newspaper,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161494,PRE FTF CASI/WEB: Mention: No online newspaper,"0. Not selected
1. Selected
","-1. INAP ,
-5. Interview breakoff
-9. Refused question
"
V161495,PRE FTF CASI/WEB: No. days in wk R uses soc media to learn Pres,"0. None
1. One day
2. T wo days
3. Three days
4. F our days
5. Five days
6. Six days
7. Seven days
","-5. Interview breakoff
-9. Refused
"
V161496,PRE FTF CASI / WEB: How many Guns owned,,
V161497,PRE FTF CASI / WEB: Correct or incorrect- WORDSUM set B,"0. Not correct
1. Correct
","-5. Interview breakoff
-9. Refused
"
V161498,PRE FTF CASI / WEB: Correct or incorrect- WORDSUM set D,"0. Not correct
1. Correct
","-5. Interview breakoff
-9. Refused
"
V161499,PRE FTF CASI / WEB: Correct or incorrect- WORDSUM set E,"0. Not correct
1. Correct
","-5. Interview breakoff
-9. Refused
"
V161500,PRE FTF CASI / WEB: Correct or incorrect- WORDSUM set F,"0. Not correct
1. Correct
","-5. Interview breakoff
-9. Refused
"
V161501,PRE FTF CASI / WEB: Correct or incorrect- WORDSUM set G,"0. Not correct
1. Correct
","-5. Interview breakoff
-9. Refused
"
V161502,PRE FTF CASI / WEB: Correct or incorrect- WORDSUM set H,"0. Not correct
1. Correct
","-5. Interview breakoff
-9. Refused
"
V161503,PRE FTF CASI / WEB: Correct or incorrect- WORDSUM set J,"0. Not correct
1. Correct
","-5. Interview breakoff
-9. Refused
"
V161504,PRE FTF CASI / WEB: Correct or incorrect- WORDSUM set K,"0. Not correct
1. Correct
","-5. Interview breakoff
-9. Refused
"
V161505,PRE FTF CASI / WEB: Correct or incorrect- WORDSUM set L,"0. Not correct
1. Correct
","-5. Interview breakoff
-9. Refused
"
V161506,PRE FTF CASI / WEB: Correct or incorrect- WORDSUM set O,"0. Not correct
1. Correct
","-5. Interview breakoff
-9. Refused
"
V161507,PRE FTF CASI / WEB: Innocent remarks as sexist,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-5. Interview breakoff
-9. Refused
"
V161508,PRE FTF CASI / WEB: W omen fail to appreciate what men do for them,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-5. Interview breakoff
-9. Refused
"
V161509,PRE FTF CASI / WEB: W omen seek to gain power by getting control over,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-5. Interview breakoff
-9. Refused
"
V161510,PRE FTF CASI / WEB: W omen put men on a tight leash,"1. Agree strongly
2. Agree somewhat
3. Neither agree nor disagree
4. Disagree somewhat
5. Disagree strongly
","-5. Interview breakoff
-9. Refused
"
V161511,PRE FTF CASI / WEB: Sexual orientation of R,"1. Heterosexual or straight
2. Homosexual or gay (or
3. Bisexual
","-5. Interview breakoff
-9. Refused
"
V161512,PRE FTF CASI / WEB: Sexual orientation of family and friends,"1. Y es
2. No
","-5. Interview breakoff
-9. Refused
"
V161513,PRE FTF CASI / WEB: Y ears Senator Elected,,
V161514,PRE FTF CASI / WEB: Political knowledge: program F ed govt spends,"1. F oreign aid
2. Medicare
3. National defense
4. Social Security
","-5. Interview breakoff
-9. Refused
"
V161515,PRE FTF CASI / WEB: Party with Most Members In House Before Election,"1. Democrats
2. Republicans
","-5. Interview breakoff
-9. Refused
"
V161516,PRE FTF CASI / WEB: Party with Most Members In Senate Before Elec-,"1. Democrats
2. Republicans
","-5. Interview breakoff
-9. Refused
"
V161517,PRE WEB ONL Y: ease of online access,"1. Not at all easy
2. A little easy
3. Moderately easy
4. V ery easy
5. Extremely easy
","-1. INAP , FTF mode
-5. Interview breakoff
-9. Refused
"
V161518,PRE FTF CASI ONL Y: R rating of interviewer,"1. Good
2. Bad
3. Neither good nor bad
","-1. INAP , W eb mode
-9. Refused
"
V161519,PRE FTF CASI ONL Y: R rating of interviewer degree,,
V161518,,"1. Extremely
2. Moderately
3. A little
","-1. INAP ,
"
V161520,PRE FTF CASI ONL Y: R rating of interview,"1. Liked
2. Disliked
3. Neither liked nor disliked
","-1. INAP , W eb mode
-9. Refused
"
V161521,PRE FTF CASI ONL Y: R rating of interview degree,,
V161520,,"1. A little
2. A moderate amount
3. A great deal
","-1. INAP ,
-9. Refused
"
V161522,PRE: How satisfied is R with life,"1. Extremely satisfied
2. V ery satisfied
3. Moderately satisfied
4. Slightly satisfied
5. Not satisfied at allrun
","-5. Interview breakoff
-8. Don’t know (FTF only)
-9. Refused
"
V161523,PRE WEB ONL Y: RESTRICTED R comments,,"-1. INAP , FTF mode
-3. Restricted access, not
-5. Interview breakoff
"
V162001,POST: FTF ONL Y: Audio recording consent,"1. Continue
7. Refuse to allow audio
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
"
V162002,POST: How many programs about 2016 campaign did R watch on TV,"1. None
2. Just one or two
3. Several
4. A good many
","-6. No post-election interview
-7. No post data, deleted due
"
V162003,POST: How many speeches about 2016 campaign did R listen to on radio,"1. None
2. Just one or two
3. Several
4. A good many
","-6. No post-election interview
-7. No post data, deleted due
"
V162004,POST: How many times R got info about 2016 campaign on the Internet,"1. None
2. Just one or two
3. Several
4. A good many
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162005,POST: How many stories R read about 2016 campaign in any newspaper,"1. None
2. Just one or two
3. Several
4. A good many
","-6. No post-election interview
-7. No post data, deleted due
"
V162006,POST: Did R visit website of candidate,"1. Y es, visited candidate web
2. Never did that
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
"
V162007,POST: Did party contact R about 2016 campaign,"1. Y es
2. No
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162007a,POST: Which party contacted R about 2016 campaign,"1. Democrats
2. Republicans
3. Both
5. Other
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162008,POST: Did anyone other than parties contact R about cands,"1. Y es
2. No
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
"
V162009,POST: Anyone talk to R abt registering or getting out to vote,"1. Y es, someone did
2. No, no one did
","-6. No post-election interview
-7. No post data, deleted due
"
V162010,POST: R talk to anyone about voting for or against cand or pty,"1. Y es
2. No
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162011,"POST: R go to any political meetings, rallies, speeches","1. Y es
2. No
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162012,POST: R wear campaign button or post sign or bumper sticker,"1. Y es
2. No
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162013,POST: R do any (other) work for party or candidate,"1. Y es
2. No
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162014,POST: R contribute money to specific candidate campaign,"1. Y es
2. No
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162014a,POST: Party of candidate for whom R contributed money,"1. Democratic
2. Republican
3. Both Democratic and
5. Other
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
"
V162014b,POST: RESTRICTED- Other specify - party of candidate for whom R con-,,"-1. Inap
-3. Restricted
-6. No post-election interview
-7. No post data, deleted due
"
V162016,POST: R contribute money to political party,"1. Y es
2. No
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162016a,POST: Party to which R contributed,"1. Democratic
2. Republican
3. Both Democratic and
5. Other
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
"
V162016b,POST: RESTRICTED- Other specify - party to which R contributed,,"-1. Inap
-3. Restricted
-6. No post-election interview
-7. No post data, deleted due
"
V162017,POST: R contribute to any other group for/against a cand,"1. Y es
2. No
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
"
V162018a,POST: DHS: Has R in past 12 months: joined a protest march,"1. Have done this in past
2. Have not done this in past
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162018b,POST: DHS: Has R in past 12 months: signed petition,"1. Have done this in past
2. Have not done this in past
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162018c,POST: DHS: Has R in past 12 months: given money to relig org,"1. Have done this in past
2. Have not done this in past
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162018d,POST: DHS: Has R in past 12 months: gave money to soc/pol org,"1. Have done this in past
2. Have not done this in past
","-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162018e,POST: DHS: sent a message on F acebook/T witter about polit iss,"1. Have done this in past
2. Have not done this in past
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162019,POST: Contact U.S. Representative or Senator,"1. Have done this in past
2. Have not done this in past
","-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162020a,POST: Who did R contact: was it U.S. Senator from R’s state,"0. No
1. Y es
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-8. Don’t know
-9. Refused
"
V162020c,POST: Who did R contact: was it R’s district U.S. Representative,"0. No
1. Y es
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162020b,POST: Who did R contact: was it U.S. Senator from another state,"0. No
1. Y es
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162020d,POST: Who did R contact: was it other U.S. Representative,"0. No
1. Y es
","-1. Inap
-6. No post-election interview
-7. No post data, deleted due
-9. Refused
"
V162021a,POST: V ote section- order of major party candidate names / FTF Ballot,"1. Democratic candidate
2. Republican candidate
","-6. Unit nonresponse, no
-7. No Post, deleted due to
"
V162021b,POST: V ote section- household address preloaded (sample address),"1. Sample address preloaded
","-6. Unit nonresponse, no
-7. No Post, deleted due to
"
V162021c,POST: V ote section- candidate names preloaded for sample address,"0. No candidate names
1. Candidate names
","-6. Unit nonresponse, no
-7. No Post, deleted due to
"
V162022,POST: R registered to vote (Post-election),,
V161011a,,"1. Registered at this address
2. Registered at a different
3. Not currently registered
","-1. INAP , registered in Pre
-6. Unit nonresponse, no
-7. No Post, deleted due to
-8. Don’t know (FTF only)
-9. Refused
"
V162022a,POST WEB: Is R registered (registration address not answered),,
V161011a,,,"-1. INAP , FTF mode/WEB:
-6. Unit nonresponse, no
-7. No Post, deleted due to
-9. Refused
"
V162023,POST: Address of registration given (not registered at sample address),"0. Registration address not
1. Registration address given
2. Partial address given for
3. Only P .O. box given as
","-1. Inapplicable
-6. Unit nonresponse, no
-7. No Post, deleted due to
"
V162024a,POST: State included in address of registration (not registered at samp addr),"0. State not included for
1. State included for
","-1. Inapplicable
-6. Unit nonresponse, no
-7. No Post, deleted due to
"
